/ExerciseSubmissionResult,/CurExercise,/IsNewExercise,/Time,/robot_dialogue,/MoveBlock,/Submit,/KC
,0,False,0,,False,False,0
,0,False,8,,True,False,0.511035088594207
,0,False,14,hint_dialogue,False,False,0.0900187062274872
,0,False,19,hint_dialogue,True,False,0.2543148896533136
,0,False,21,,False,False,0.7417175029979829
,0,False,21,,True,False,0.5204660992121029
True,0,False,31,correct_exercise_dialogue,True,True,0.501900036163969
,1,True,34,new_exercise_dialogue,False,False,0.8978908406324747
False,1,False,42,incorrect_exercise_dialogue,False,True,0.9995014144356476
,1,False,52,hint_dialogue,True,False,0.4390986097258023
False,1,False,55,incorrect_exercise_dialogue,False,True,0.834576018455225
,1,False,55,,False,False,0.6918754458895459
,1,False,64,,False,False,0.6707107211740583
,1,False,74,hint_dialogue,True,False,0.09716909050706835
,1,False,79,hint_dialogue,True,False,0.33626855204187467
,1,False,86,hint_dialogue,True,False,0.49245928093374514
,1,False,89,,True,False,0.991616484686262
,1,False,98,hint_dialogue,False,False,0.2024114939328192
,1,False,103,,True,False,0.635022230143636
False,1,False,112,incorrect_exercise_dialogue,True,True,0.8780215548996099
True,1,False,112,correct_exercise_dialogue,True,True,0.34884365531712536
True,2,True,114,new_exercise_dialogue,True,True,0.5290237691091413
True,3,True,123,new_exercise_dialogue,False,True,0.33340270209329814
False,4,True,126,hint_dialogue,False,True,0.04834211118396636
True,4,False,130,correct_exercise_dialogue,True,True,0.09011990469313869
False,5,True,130,incorrect_exercise_dialogue,True,True,0.6827466380045679
,5,False,139,,True,False,0.9471269001674197
,5,False,149,,True,False,0.8586562529215699
,5,False,155,,False,False,0.6836922996940842
False,5,False,156,hint_dialogue,False,True,0.31143300299454146
True,5,False,165,correct_exercise_dialogue,True,True,0.9111078462678662
,6,True,174,hint_dialogue,False,False,0.0660787855537337
False,6,False,175,hint_dialogue,False,True,0.40734304630443663
,6,False,180,,True,False,0.6634531417970535
,6,False,186,,False,False,0.6931917679250171
,6,False,194,hint_dialogue,False,False,0.2010882341288488
True,6,False,202,correct_exercise_dialogue,True,True,0.07914688311760898
True,7,True,204,new_exercise_dialogue,True,True,0.29895062433249153
