Time,CurExercise,KC,SnapTo,ExerciseSubmissionResult,RobotPhysicalAction,RobotDialogue,SimComplete
0,0,0,,,,,False
0.02,0,0,,,,,False
0.04,0,7,,,,,False
0.06,0,8,,,,,False
0.08,0,8,,,,,False
0.1,0,2,,,,,False
0.12000000000000001,0,8,,,,,False
0.14,0,10,,,,,False
0.16,0,10,,,,,False
0.18,0,1,,,,,False
0.19999999999999998,0,4,,,,,False
0.21999999999999997,0,0,,,,,False
0.23999999999999996,0,1,,,,,False
0.25999999999999995,0,4,,,,,False
0.27999999999999997,0,0,,,,,False
0.3,0,1,,,,,False
0.32,0,3,,,,,False
0.34,0,2,,,,,False
0.36000000000000004,0,8,,,,,False
0.38000000000000006,0,10,,,,,False
0.4000000000000001,0,3,,False,,,False
0.4200000000000001,0,3,,,,Dialogue2,False
0.4400000000000001,0,7,,,,,False
0.46000000000000013,0,5,,,,,False
0.48000000000000015,0,7,,,,,False
0.5000000000000001,0,8,,,,,False
0.5200000000000001,0,0,,,,,False
0.5400000000000001,0,8,,,,,False
0.5600000000000002,0,7,,,,,False
0.5800000000000002,0,3,,,,,False
0.6000000000000002,0,4,,,,,False
0.6200000000000002,0,10,,,,,False
0.6400000000000002,0,7,,,,,False
0.6600000000000003,0,0,,,,,False
0.6800000000000003,0,10,,,,,False
0.7000000000000003,0,0,,,,,False
0.7200000000000003,0,3,,,,,False
0.7400000000000003,0,9,,,,,False
0.7600000000000003,0,1,,,,,False
0.7800000000000004,0,7,,,,,False
0.8000000000000004,0,5,,,,,False
0.8200000000000004,0,2,,,,,False
0.8400000000000004,0,9,,,,,False
0.8600000000000004,0,9,,,,,False
0.8800000000000004,0,8,,,,,False
0.9000000000000005,0,10,,,,,False
0.9200000000000005,0,9,,,,,False
0.9400000000000005,0,9,,,,,False
0.9600000000000005,0,7,,,,,False
0.9800000000000005,0,10,,,,,False
1.0000000000000004,0,6,,,,,False
1.0200000000000005,0,3,,,,,False
1.0400000000000005,0,9,,,,,False
1.0600000000000005,0,9,,,,,False
1.0800000000000005,0,8,,,,,False
1.1000000000000005,0,6,,,,,False
1.1200000000000006,0,9,,,,,False
1.1400000000000006,0,5,,,,,False
1.1600000000000006,0,2,,,,,False
1.1800000000000006,0,6,,,,,False
1.2000000000000006,0,5,,,,,False
1.2200000000000006,0,10,,,,,False
1.2400000000000007,0,4,,,,,False
1.2600000000000007,0,0,,,,,False
1.2800000000000007,0,1,,,,,False
1.3000000000000007,0,9,,,,,False
1.3200000000000007,0,9,,,,,False
1.3400000000000007,0,2,,,,,False
1.3600000000000008,0,8,,,,,False
1.3800000000000008,0,2,,,,,False
1.4000000000000008,0,0,,,,,False
1.4200000000000008,0,6,,,,,False
1.4400000000000008,0,2,,,,,False
1.4600000000000009,0,10,,,,,False
1.4800000000000009,0,4,,,,,False
1.5000000000000009,0,7,,,,,False
1.520000000000001,0,2,snap something,,,,False
1.540000000000001,0,5,,,,,False
1.560000000000001,0,10,,,,,False
1.580000000000001,0,3,,,,,False
1.600000000000001,0,9,,,,,False
1.620000000000001,0,7,,,,,False
1.640000000000001,0,5,,,,,False
1.660000000000001,0,3,,,,,False
1.680000000000001,0,7,,,,,False
1.700000000000001,0,7,,,,,False
1.720000000000001,0,0,,,,,False
1.740000000000001,0,4,,,,,False
1.7600000000000011,0,3,,,,,False
1.7800000000000011,0,7,,,,,False
1.8000000000000012,0,2,,,,,False
1.8200000000000012,0,1,,,,,False
1.8400000000000012,0,9,,,,,False
1.8600000000000012,0,10,,,,,False
1.8800000000000012,0,8,,,,,False
1.9000000000000012,0,4,,,,,False
1.9200000000000013,0,10,,,,,False
1.9400000000000013,0,4,,,,,False
1.9600000000000013,0,10,,,,,False
1.9800000000000013,0,6,,,,,False
2.0000000000000013,0,3,,,,,False
2.0200000000000014,0,7,,,,,False
2.0400000000000014,0,1,,,,,False
2.0600000000000014,0,0,,,,,False
2.0800000000000014,0,8,snap something,,,,False
2.1000000000000014,0,7,,,,,False
2.1200000000000014,0,2,,,,,False
2.1400000000000015,0,5,,,,,False
2.1600000000000015,0,0,,,,,False
2.1800000000000015,0,6,,,,,False
2.2000000000000015,0,8,,,,,False
2.2200000000000015,0,0,,,,,False
2.2400000000000015,0,2,,,,,False
2.2600000000000016,0,7,,,,,False
2.2800000000000016,0,5,,,,,False
2.3000000000000016,0,3,,,,,False
2.3200000000000016,0,3,,False,,,False
2.3400000000000016,0,10,,,,Dialogue2,False
2.3600000000000017,0,2,,,,,False
2.3800000000000017,0,2,,,,,False
2.4000000000000017,0,3,,,,,False
2.4200000000000017,0,2,,,,,False
2.4400000000000017,0,9,,,,,False
2.4600000000000017,0,2,,,,,False
2.4800000000000018,0,6,,,,,False
2.5000000000000018,0,4,,,,,False
2.520000000000002,0,5,,,,,False
2.540000000000002,0,3,,,,,False
2.560000000000002,0,8,,,,,False
2.580000000000002,0,4,,,,,False
2.600000000000002,0,0,,,,,False
2.620000000000002,0,4,,,,,False
2.640000000000002,0,9,,,,,False
2.660000000000002,0,8,,,,,False
2.680000000000002,0,9,,,,,False
2.700000000000002,0,3,,,,,False
2.720000000000002,0,3,,,,,False
2.740000000000002,0,7,,,,,False
2.760000000000002,0,0,,,,,False
2.780000000000002,0,4,,,,,False
2.800000000000002,0,6,,,,,False
2.820000000000002,0,1,,,,,False
2.840000000000002,0,6,,,,,False
2.860000000000002,0,10,,True,,,False
2.880000000000002,1,1,,,Action1,,False
2.900000000000002,1,9,,,,,False
2.920000000000002,1,0,,,,,False
2.940000000000002,1,1,snap something,,,,False
2.960000000000002,1,7,,,,,False
2.980000000000002,1,9,,,,,False
3.000000000000002,1,9,,,,,False
3.0200000000000022,1,10,,,,,False
3.0400000000000023,1,9,,,,,False
3.0600000000000023,1,7,,,,,False
3.0800000000000023,1,0,,,,,False
3.1000000000000023,1,7,,,,,False
3.1200000000000023,1,0,,,,,False
3.1400000000000023,1,3,,,,,False
3.1600000000000024,1,1,,,,,False
3.1800000000000024,1,4,,,,,False
3.2000000000000024,1,10,,,,,False
3.2200000000000024,1,3,,,,,False
3.2400000000000024,1,2,,,,,False
3.2600000000000025,1,2,,,,,False
3.2800000000000025,1,7,,,,,False
3.3000000000000025,1,9,,,,,False
3.3200000000000025,1,4,,,,,False
3.3400000000000025,1,0,,,,,False
3.3600000000000025,1,1,,,,,False
3.3800000000000026,1,1,,,,,False
3.4000000000000026,1,7,,,,,False
3.4200000000000026,1,5,,,,,False
3.4400000000000026,1,5,,,,,False
3.4600000000000026,1,7,,,,,False
3.4800000000000026,1,6,,,,,False
3.5000000000000027,1,4,,,,,False
3.5200000000000027,1,1,,,,,False
3.5400000000000027,1,0,,,,,False
3.5600000000000027,1,7,,,,,False
3.5800000000000027,1,8,,,,,False
3.6000000000000028,1,0,,,,,False
3.6200000000000028,1,10,,,,,False
3.640000000000003,1,9,,,,,False
3.660000000000003,1,5,,,,,False
3.680000000000003,1,8,,,,,False
3.700000000000003,1,4,,,,,False
3.720000000000003,1,10,,True,,,False
3.740000000000003,2,3,,,Action1,Dialogue1,False
3.760000000000003,2,3,,,,,False
3.780000000000003,2,10,,,,,False
3.800000000000003,2,3,,,,,False
3.820000000000003,2,4,,,,,False
3.840000000000003,2,0,,,,,False
3.860000000000003,2,4,,,,,False
3.880000000000003,2,10,,,,,False
3.900000000000003,2,6,,,,,False
3.920000000000003,2,5,,,,,False
3.940000000000003,2,10,,,,,False
3.960000000000003,2,3,,,,,False
3.980000000000003,2,6,,,,,False
4.000000000000003,2,5,,,,,False
4.020000000000002,2,5,,,,,False
4.040000000000002,2,4,,,,,False
4.060000000000001,2,8,,,,,False
4.080000000000001,2,5,,,,,False
4.1000000000000005,2,0,,,,,False
4.12,2,1,,,,,False
4.14,2,1,,,,,False
4.159999999999999,2,8,,,,,False
4.179999999999999,2,4,,,,,False
4.199999999999998,2,0,,,,,False
4.219999999999998,2,2,,,,,False
4.2399999999999975,2,2,,,,,False
4.259999999999997,2,4,,,,,False
4.279999999999997,2,4,,,,,False
4.299999999999996,2,2,,,,,False
4.319999999999996,2,8,,,,,False
4.339999999999995,2,2,,,,,False
4.359999999999995,2,9,,,,,False
4.379999999999995,2,1,,,,,False
4.399999999999994,2,8,,,,,False
4.419999999999994,2,6,,,,,False
4.439999999999993,2,4,,,,,False
4.459999999999993,2,2,,,,,False
4.479999999999992,2,1,,,,,False
4.499999999999992,2,1,,,,,False
4.519999999999992,2,7,,,,,False
4.539999999999991,2,2,,,,,False
4.559999999999991,2,8,,,,,False
4.57999999999999,2,1,,,,,False
4.59999999999999,2,7,,,,,False
4.6199999999999894,2,5,,,,,False
4.639999999999989,2,2,,,,,False
4.659999999999989,2,1,,,,,False
4.679999999999988,2,6,,,,,False
4.699999999999988,2,6,,,,,False
4.719999999999987,2,7,,,,,False
4.739999999999987,2,7,,,,,False
4.7599999999999865,2,1,,,,,False
4.779999999999986,2,5,,,,,False
4.799999999999986,2,7,,,,,False
4.819999999999985,2,3,,,,,False
4.839999999999985,2,3,,,,,False
4.859999999999984,2,4,,,,,False
4.879999999999984,2,3,,,,,False
4.8999999999999835,2,4,,,,,False
4.919999999999983,2,6,,,,,False
4.939999999999983,2,8,,,,,False
4.959999999999982,2,1,,,,,False
4.979999999999982,2,2,,,,,False
4.999999999999981,2,6,,,,,False
5.019999999999981,2,4,,,,,False
5.0399999999999805,2,0,,,,,False
5.05999999999998,2,6,,,,,False
5.07999999999998,2,1,,,,,False
5.099999999999979,2,6,,,,,False
5.119999999999979,2,8,,,,,False
5.139999999999978,2,6,,,,,False
5.159999999999978,2,2,,,,,False
5.1799999999999775,2,8,,,,,False
5.199999999999977,2,0,,,,,False
5.219999999999977,2,5,,,,,False
5.239999999999976,2,5,,,,,False
5.259999999999976,2,2,,,,,False
5.279999999999975,2,10,,,,,False
5.299999999999975,2,6,,,,,False
